Project ID,Title - (Value),URL - (Value),Notes
INDIGO-POJ-0123,Evaluation of the Care Leavers Social Impact Bond (SIB) programme ,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1170690/Evaluation_of_the_Care_Leavers_Social_Impact_Bond__SIB__programme.pdf,
INDIGO-POJ-0126,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0127,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0128,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0130,Case Study - Essex County Council MST,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/essex-county-council-mst/,
INDIGO-POJ-0131,Fair Chance Fund - Final evaluation report,https://golab.bsg.ox.ac.uk/knowledge-bank/resources/evaluation-fair-chance-fund-final-report/,
INDIGO-POJ-0134,Fair Chance Fund - final evaluation report,https://golab.bsg.ox.ac.uk/documents/Fair_Chance_Fund_final_report.pdf,
INDIGO-POJ-0135,Fair Chance Fund - final evaluation report,https://golab.bsg.ox.ac.uk/documents/Fair_Chance_Fund_final_report.pdf,
INDIGO-POJ-0136,Fair Chance Fund - final evaluation report,https://golab.bsg.ox.ac.uk/documents/Fair_Chance_Fund_final_report.pdf,
INDIGO-POJ-0136,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0137,Fair Chance Fund - final evaluation report,https://golab.bsg.ox.ac.uk/documents/Fair_Chance_Fund_final_report.pdf,
INDIGO-POJ-0138,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0138,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0139,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0139,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0140,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0140,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0141,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0141,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0143,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0143,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0144,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0144,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0145,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0145,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0146,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0146,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0147,Evaluation of the Innovation Fund pilot: Quantitative assessment of impact and social return on investment,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/737021/evaluation-of-the-innovation-fund-pilot-quantitative-assessment-of-impact-and-social-return-on-investment.pdf,
INDIGO-POJ-0147,Evaluation of the Innovation Fund pilot: Qualitative evaluation of the DWP Innovation Fund,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/535032/rr922-qualitative-evaluation-of-the-dwp-innovation-fund-final-report.pdf,
INDIGO-POJ-0149,Case Study - London Rough Sleepers (Thames Reach),https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/london-rough-sleepers-thames-reach/,
INDIGO-POJ-0149,Evaluation of the Social Impact Bond Trailblazers in Health and Social Care,https://golab.bsg.ox.ac.uk/knowledge-bank/resource-library/sib-trailblazers-health-and-social-care-final-report/,
INDIGO-POJ-0150,Evaluation of the Social Impact Bond Trailblazers in Health and Social Care,https://golab.bsg.ox.ac.uk/knowledge-bank/resource-library/sib-trailblazers-health-and-social-care-final-report/,
INDIGO-POJ-0151,In depth review - 'Be the change' Social Impact Bond,https://golab.bsg.ox.ac.uk/knowledge-bank/resources/depth-review-be-change-social-impact-bond/,
INDIGO-POJ-0151,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0154,Evaluation report - GM Rough Sleeping SIB - Years 2 and 3,https://golab.bsg.ox.ac.uk/documents/gmca-rough-sleeping-sib-evaluation.pdf,
INDIGO-POJ-0156,Case Study - It's all about me,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/its-all-about-me/,
INDIGO-POJ-0160,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0161,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0162,Case Study - West London Zone,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/west-london-zone/,
INDIGO-POJ-0162,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0167,Blog - Evaluation of Cornwall Frequent Attenders Social Impact Bond,https://mmuperu.co.uk/blog/projects/evaluation-of-cornwall-frequent-attenders-social-impact-bond/,
INDIGO-POJ-0168,Doncaster’s Alternative Provision Evaluation - Final Report,https://golab.bsg.ox.ac.uk/documents/Doncaster_Alternative_Provision_Final_Report__002.pdf,
INDIGO-POJ-0172,Case study - Future Impact,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/future-impact/,
INDIGO-POJ-0175,Case study - Kirklees Better Outcomes Partnership,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/kirklees-better-outcomes-partnership/,
INDIGO-POJ-0175,Kirklees Integrated Support Service and Better Outcomes Partnership: The first report from a longitudinal evaluation of a Life Chances Fund impact bond,https://golab.bsg.ox.ac.uk/knowledge-bank/resource-library/kirklees-integrated-support-service-and-better-outcomes-partnership-the-first-report-from-a-longitudinal-evaluation-of-a-life-chances-fund-impact-bond/,
INDIGO-POJ-0175,The Kirklees Better Outcomes Partnership: The second report from a longitudinal evaluation of a Life Chances Fund impact bond,https://golab.bsg.ox.ac.uk/knowledge-bank/resource-library/kirklees-second-stage-evaluation/,
INDIGO-POJ-0190,Evaluation of the IPS employment support SIB (West London Alliance),https://golab.bsg.ox.ac.uk/knowledge-bank/resource-library/wdp-ips-into-work-service/,
INDIGO-POJ-0195,Interim evaluation of the Skill Mill SIB,https://golab.bsg.ox.ac.uk/documents/Interim_Evaluation_of_The_Skill_Mill_SIB_.pdf,Authors: Susan Baines &Harry Armitage
INDIGO-POJ-0195,Case study on the Skill Mill Impact Bond ,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/the-skill-mill/,
INDIGO-POJ-0198,Case study - Chances,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/chances/,
INDIGO-POJ-0203,Report - Children Welfare SIB in Finland,https://golab.bsg.ox.ac.uk/knowledge-bank/resources/selvitykset-ja-raportit/,
INDIGO-POJ-0219,Information Memorandum - Side by side SIB,https://golab.bsg.ox.ac.uk/documents/Side-by-Side-Social-Impact-Bond-Information-Memorandum_November-2020.pdf,
INDIGO-POJ-0220,Information Memorandum - Newpin SA Social Impact Bond,https://golab.bsg.ox.ac.uk/documents/Newpin-SA-Social-Impact-Bond-Information-Memorandum_Jan21.pdf,
INDIGO-POJ-0221,Information Memorandum - Foyer Central Social Impact Bond,https://golab.bsg.ox.ac.uk/documents/Foyer-Central-Social-Impact-Bond-Information-Memorandum-23-December-2020.pdf,
INDIGO-POJ-0223,Refugee Impact Bond - Press release,https://s3.eu-west-2.amazonaws.com/golab.prod/documents/RefugeeImpactBondLaunch.pdf,
INDIGO-POJ-0223,Evaluation framework - Mathematica,https://golab.bsg.ox.ac.uk/documents/Mathematica-RefugeeDIB_Evaluation_framework.pdf,
INDIGO-POJ-0247,IATI Data,https://d-portal.org/savi/?aid=XI-BRIDGE-6385676864-10330,Data on this project is published in the IATI data standard too. The data ID is XI-BRIDGE-6385676864-10330 – it may be available through other IATI tools.
INDIGO-POJ-0272,COMPASS Information Memorandum,https://golab.bsg.ox.ac.uk/documents/COMPASS-Information-Memo-May-2018.pdf,
INDIGO-POJ-0273,"Deshkan Ziibi Conservation Impact Bond Project: On Conservation Finance, Decolonization, and
Community-Based Participatory Research",https://golab.bsg.ox.ac.uk/documents/Deshkan_Ziibi_Conservation_Impact_Bond_Project.pdf,
INDIGO-POJ-0287,Process Evaluation Report: Reducing Youth Offending Social Bond Pilot,https://www.orangatamariki.govt.nz/assets/Uploads/About-us/Research/Latest-research/Reducing-youth-offending-social-bond-pilot/Social-bonds-process-evaluation_FINAL.pdf,
INDIGO-POJ-0287,Quantitative Impact Evaluation: Reducing Youth Reoffending in South Auckland Social Bond pilot,https://golab.bsg.ox.ac.uk/documents/Social-bonds-Quantitative-Impact-Evaluation.pdf,
INDIGO-POJ-0302,A First in Türkiye: Social Impact Bond Launched! (press release),https://www.eydk.org/wp-content/uploads/2023/08/Social-Impact-Bond-Press-Bulletin.pdf,
INDIGO-POJ-0309,"Case Study - Mental Health and Employment Partnership (Staffordshire, Haringey & Tower Hamlets)",https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/mhep/,
INDIGO-POJ-0309,Evaluation Report - Individual Placement Support: A Social Impact Bond Model,https://golab.bsg.ox.ac.uk/knowledge-bank/resources/individual-placement-support-social-impact-bond-model/,
INDIGO-POJ-0309,Publication - In depth review: Mental Health and Employment Partnerships,https://golab.bsg.ox.ac.uk/knowledge-bank/resources/depth-review-mental-health-and-employment-partnerships/,
INDIGO-POJ-0309,Blog - Selling a good idea - with bells on,https://golab.bsg.ox.ac.uk/community/blogs/selling-good-idea-bells/,
INDIGO-POJ-0315,A small-scale ‘Development Impact Bond’ for hepatitis C diagnosis and treatment financing in Cameroon: the way to elimination?,https://www.joghr.org/article/90723-a-small-scale-development-impact-bond-for-hepatitis-c-diagnosis-and-treatment-financing-in-cameroon-the-way-to-elimination,
INDIGO-POJ-0316,"Case Study - Mental Health and Employment Partnership (Staffordshire, Haringey & Tower Hamlets)",https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/mhep/,
INDIGO-POJ-0316,Evaluation Report - Individual Placement Support: A Social Impact Bond Model,https://golab.bsg.ox.ac.uk/knowledge-bank/resources/individual-placement-support-social-impact-bond-model/,
INDIGO-POJ-0316,Publication - In depth review: Mental Health and Employment Partnerships,https://golab.bsg.ox.ac.uk/knowledge-bank/resources/depth-review-mental-health-and-employment-partnerships/,
INDIGO-POJ-0316,Blog - Selling a good idea - with bells on,https://golab.bsg.ox.ac.uk/community/blogs/selling-good-idea-bells/,
INDIGO-POJ-0317,Press release: Completion of Ava Social Impact Bond to promote social innovation in disability care (in German),https://golab.bsg.ox.ac.uk/documents/240521-ESF-SIB-Flyer-WEB.pdf,
INDIGO-POJ-0318,Case Study - West London Zone,https://golab.bsg.ox.ac.uk/knowledge-bank/case-studies/west-london-zone/,
INDIGO-POJ-0318,Commissioning Better Outcomes Evaluation (3rd Update Report),https://golab.bsg.ox.ac.uk/documents/CBO-3rd-update-report.pdf,
INDIGO-POJ-0325,Factsheet: Duo for a Job (in French),https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_DUO.pdf,
INDIGO-POJ-0326,"MESSIDOR
 Fiche d'identité du contrat à impact",https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_MESSIDOR.pdf,
INDIGO-POJ-0327,Factsheet: Télémaque (in French),https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_TELEMAQUE.pdf,
INDIGO-POJ-0328,Factsheet: Wake up Café (in French),https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_WKF1.pdf,
INDIGO-POJ-0329,Fact Sheet: Twoo – Growing with Mentorship (Woork) (In French),https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_Woork1.pdf,
INDIGO-POJ-0330,Fact sheet: Article 1 (In French),https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_ARTICLE_11.pdf,
INDIGO-POJ-0331,Fact sheet: Comme Les Autres,https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_CLA1.pdf,
INDIGO-POJ-0332,Fact sheet: Mozaik RH,https://golab.bsg.ox.ac.uk/documents/Fiche_ID_-_MRH1.pdf,
INDIGO-POJ-0333,"Press Release: In Rouen, ANDES inaugurates a new warehouse to cope with ever-increasing numbers of beneficiaries and fragile supplies for food",https://golab.bsg.ox.ac.uk/documents/Andes_French.pdf,
INDIGO-POJ-0338,Toopi-Organics infographic,https://golab.bsg.ox.ac.uk/documents/toopi_organics_en.pdf,
